fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
51.578697987910694,0.6146243215289713,108.03903310297945,32.51887832093609,46.083163854297155,30.18289878577122,0.7015895106201534,18.94045744743613,3
49.155524154604954,0.6838748653621807,93.68321716907072,20.108760847213475,38.252789560926345,37.21109287777228,0.721498059779173,17.708425129532127,3
45.25929406607855,0.5121326769273442,121.53434147349017,25.093004979673033,28.253944598847323,39.27517511423049,0.7660314820016816,6.7678781682014275,1
48.24309929483262,0.576298722529381,82.77007460645379,21.845724908982135,39.72485760064236,20.124152410417068,0.6346973747252811,12.590843862657769,3
39.887847698911955,0.5259419978098219,91.92921516096982,33.378710456719254,41.92379602166891,35.29922806071106,0.78011109718906,8.21991472862135,3
41.8367133594942,0.5976469054596635,128.99936984506598,20.71954478521844,42.25445796702522,32.2308115995612,0.7608910229780623,13.296326363635814,1
61.753151610898996,0.6407162054048293,126.08140107464482,22.403625572581966,29.33638108172123,31.960048250151978,0.6963578546989019,21.635389704209388,1
67.79852118628206,0.6441813606860263,84.22752920974014,29.950078818496056,34.74120174552579,39.55659103028721,0.6972090587775525,22.770403159753542,3
37.608237445431776,0.39158888388808966,69.55311887508549,16.071283947786227,37.12521430763903,28.62556015486541,0.6633642308073582,10.982651964983237,3
42.71899584022795,0.4964854916617544,98.4133355086725,29.926237071186776,43.766805686599135,33.29070728581791,0.7145639261924833,17.951098324095096,3
44.38756871715783,0.6951017785126878,91.60247262407901,25.827354494278318,33.27009460916357,31.9621464372582,0.6055642998089225,17.98415915266913,3
49.57833001797006,0.6251483342432084,89.82710684206215,24.865915398081377,45.11293721629694,29.8214560778647,0.7734455770362125,15.261889639543453,3
56.28259529302637,0.5763128080586393,91.60986682101105,20.481025547958176,45.26231955619657,25.45006320677262,0.7541043212540484,15.24526020887709,3
35.404943174386695,0.5125493122565588,65.09223511863912,27.55506563157626,49.11044045900426,25.156065251316146,0.6763735272309644,14.517160505902867,3
52.99095134901843,0.5011691734350585,96.48132183721111,24.039848500620543,37.33459810753015,35.35898753888744,0.6496150724718429,15.92626862793444,3
52.08314453451593,0.6306067758166717,126.49147810010744,22.57857604989699,37.365370705595375,35.3824744427643,0.6833849267230168,8.943393200281285,1
52.597208303561864,0.5146940060458584,92.98142227177216,23.409081823706522,25.564384067052828,30.122719480659285,0.7114107442460491,11.010983759249363,3
68.05253090363308,0.5998676217217155,114.27596857648827,28.128000777161354,31.950777385534746,25.381109763478413,0.7009009450493061,22.091086023298725,1
57.81736638682379,0.4628915536516012,129.46721356503429,26.84268333128274,33.80281054740006,32.90339099704277,0.774070250735179,18.30688466771152,1
48.880293350410895,0.3690152678225322,100.49379812964774,21.356483000158473,31.66486555001903,24.18169020367033,0.7665620684428939,20.740393772630828,2
54.66400256656212,0.5875086350686217,112.32674329565043,25.12932944805829,42.030378666203745,30.977902514484324,0.7037282170192751,15.370782823187975,1
36.19299829618549,0.7732213920939252,102.8482951547272,22.848338071000686,33.87175389760939,37.342832508366016,0.6685578095253746,15.216934593735202,3
37.66992956107752,0.4058449155857381,88.39413551714925,21.261793565877475,35.0642671298564,26.524971657580025,0.7223489010747931,16.47108837174587,3
44.21994158881467,0.7104130727159781,111.89635238631637,23.574383920726312,17.20720315913562,25.58158494225453,0.7700058090673721,20.870484696744224,3
49.13024691818161,0.7874975915156189,100.61966334491383,21.97741381984756,36.65990941552162,28.837810081435272,0.6465863577278774,10.001150395743014,3
31.352037498618703,0.5268366375953359,68.57526637451534,25.25300134280649,44.16926787638221,25.520992948484786,0.6960267948801104,4.911531814766885,3
36.66272717206136,0.5948868040671275,118.61755345960624,34.907582010195156,34.62914981273964,32.526414865313306,0.6739635676176539,13.198015283730415,1
65.28688777973774,0.45778840782384556,103.99817808872291,35.284785878986696,58.793105997578515,30.602502279367098,0.6306059932941795,19.18415750660286,0
47.978309931922766,0.476028601141683,80.79356823959765,30.947306716420787,41.924761472626315,35.485814445893695,0.6734085131172027,17.135082342367642,3
55.06670342040835,0.6203409682140164,94.01575505495781,34.373704778062006,19.955249364205002,26.97125053019483,0.675142047115619,9.107811098462415,3
53.12406435511913,0.7179664054399008,76.49769939857138,23.637679895266945,48.28229690375174,30.466063486060634,0.6810163423703233,16.31069926261634,3
64.07588652437538,0.5697703854819466,102.71700222924531,17.882197734970706,57.645527851505975,28.579401598657913,0.7254174799986794,17.58792291908091,0
44.49242460233522,0.6598946026253374,121.2350152732063,24.938426695043642,39.80824031714126,24.10540405471878,0.6855272159845985,19.787539411431077,3
63.572704228626066,0.64180582714641,88.71006243941521,27.258609652318412,38.576285284793784,28.1083642358677,0.7002886412998576,17.806373844683694,3
55.53106541382524,0.6344721369003448,101.23745831367036,30.510558132892626,48.25115155921951,34.828155972963245,0.7470626507377068,9.81036762871825,0
61.329117659035234,0.727725630701505,86.36122165730121,24.736463196254576,27.789483139632758,21.9326888072181,0.6180532599904164,15.600980853410109,3
58.57411712975132,0.4773814409274735,103.60060772882949,25.830943178067503,52.9722852975172,35.08061032675873,0.7605236141511139,16.217173479579508,0
57.29718743807448,0.6063068308947532,109.0457895867589,23.269728167888555,40.14244658510254,29.570943753448272,0.7148650645264732,14.764775797671746,0
44.517350480895686,0.7120187545797214,102.44463693779616,25.66641044374697,34.72316212322268,30.21783480831307,0.6168981435619778,17.67099127456754,3
33.4976395700037,0.47230020154648644,106.7920975131203,23.03813783936067,30.923112128990944,35.55702428259407,0.8103159021994312,18.95730732203825,3
43.01050258299152,0.6796807253918834,85.45001833764978,23.306543458480892,25.42479419821804,31.31559001241531,0.7164113846417157,13.93179843533961,3
49.06172200283303,0.4911964974576498,110.2582476468654,25.243364307561322,41.988222042328516,24.209135650055437,0.7136650964633665,6.460249548460862,3
52.766014538459466,0.5354789075737234,137.22845416572835,28.711918920280837,38.21804483132336,35.850129752784056,0.7181386915301385,15.392768593864648,1
48.50390587084523,0.7442108588580292,107.87468571083205,20.904467413483104,37.71501681836568,27.229756692719928,0.7347660091187418,12.84497433764324,3
55.679809446114085,0.5306090903367346,75.43779441635786,33.77796843194534,30.79464647527456,29.58315103942994,0.8097007511532457,13.764476061919442,3
47.540085699508495,0.7015112582182882,131.019657815627,29.2216489931225,30.19851715970734,25.274028996931772,0.7980211108106291,18.07487741678104,1
63.249919718424714,0.5577530143243347,130.31736807673767,15.160888037772876,53.97758553105117,25.2941448314726,0.7343879290042948,10.71471811316292,0
70.14310887178637,0.6002694190737095,90.09374202726528,23.902712914060483,58.84775210173269,27.650514128975786,0.6626024630257357,9.84901366055443,0
60.18446677275617,0.5506851173086326,83.19909848487669,27.523595696194086,49.568799159529306,29.7155334895519,0.6915783002137329,23.516203548130683,0
60.043405744435915,0.6034845920469302,137.069952832425,21.933266272249544,26.373774758054847,36.030176860323635,0.7139738652197178,21.07743190459146,1
57.70266543307042,0.4299472842755462,106.28269786788472,23.629423199584792,47.756827083520356,39.367766686200135,0.7099539703854343,11.735280724111274,0
44.70239796232961,0.6003046020153414,116.96861764410568,22.68530243987371,50.2876899142348,33.67238372500609,0.6551170307362473,5.9255808525929705,3
50.02091804063433,0.5654778028616237,112.36699283771424,27.361669136804224,32.10658805003705,21.017600745993963,0.6713804319015324,6.245516818520178,3
44.879364704361606,0.705236220107465,112.11515790488774,32.2152568276713,39.60822275883443,38.59878970637059,0.7000293528199856,9.866441267094485,3
58.226630766180676,0.5253953184843905,83.76024558676673,16.40050443093356,54.08919394605226,35.56174571537485,0.6052093703691115,7.720678078263682,0
57.66955341999585,0.6029175113717701,108.73438468775194,24.16234951294147,41.37094427473143,30.22351103067503,0.7060029721573416,14.566958594519726,0
49.216713583412734,0.5007894754715413,102.07187026934402,24.6190920338405,39.45125353402621,28.44503933027789,0.7050039663985058,15.387668425813054,2
49.94462390258412,0.677698664580636,126.9848035765104,17.90027481827018,27.986694434324328,25.944073931046212,0.670835465613509,16.15021937042797,1
56.28053495894662,0.4497461741412919,121.52720272170315,30.932761601771663,36.13622768799096,27.552867756942476,0.715179616759015,16.132724736143338,3
42.80608080857763,0.6145617949683273,103.2294286785756,24.799015952845746,26.344980567531827,33.260207752501735,0.6595584058619685,8.543903436498729,3
44.61913789329825,0.7449739015796044,107.64842139947554,22.751219635866242,44.64961077818591,29.694619377209737,0.8034461065341976,16.47074388042104,3
66.06991884875862,0.6333295619941047,113.04345221385695,24.51739305212175,44.456404219551246,28.638631106890223,0.7148020782683633,9.52374312189993,1
41.91701714644849,0.5356450167682538,90.00539647696739,29.456518434348776,41.61698526704753,25.10846025088751,0.6939706405763265,18.29315976395255,3
56.72797184443415,0.6193447810166108,87.57122317617564,22.882414219181374,50.082856108383325,28.38147972816152,0.7353976257574517,12.484165995295978,0
46.87586949519854,0.7130611736415667,119.36116634823497,23.62370243047605,39.42758167036718,27.884840754111753,0.6576476489073882,27.010605133462008,3
29.987985964573976,0.5032401246898148,85.70040552606575,26.317525094184678,38.35388713661393,25.872717504988643,0.7119581800626593,15.575692218359036,3
55.858201046127775,0.7153936169245982,112.33826327624904,24.664748705937704,37.22772894270483,30.812268155160126,0.7244202123482855,19.625389835254882,1
69.80641262267807,0.5877094163424014,80.72711805866955,22.88422568271879,62.239711224477716,27.868357235372535,0.7621253761237433,20.139722916067264,0
52.25803575280748,0.5072753883052967,112.26723786370569,25.410913908284606,38.3763266383,27.873034042889916,0.7079619525074574,15.650254708329031,2
48.451922619021566,0.4958838428616097,90.31584088167946,24.60720493993948,40.22811014393615,27.798207912340736,0.690659931109999,14.878556553245762,3
53.60443499338862,0.633182182425416,92.54534323771982,33.9725850281917,28.03370998700923,30.15308674738646,0.7085898787515937,5.129920551534502,3
60.0184005956584,0.6289285356492977,124.27284195519272,19.560923913281236,33.117852551848955,26.976161049823126,0.7817833526294224,20.95756084874446,1
55.88853794511791,0.5949486990663787,75.37609289814556,25.87932643739977,47.5741372352998,36.80807945506678,0.693898304392801,11.461144501212457,3
44.41696862261502,0.6269543005939233,123.01244780261344,24.48167331513628,31.498903903200116,26.989938674126122,0.7255377309925694,18.97361200405901,1
53.718560034231025,0.6394346852691115,133.65449155951558,21.381587888066463,38.40519304455056,32.91725884265547,0.6802010445077118,15.913231851498898,1
64.52500090283696,0.5191794640400256,78.84922241778429,16.82904351652717,56.15162507844019,38.02569334699106,0.697378559088153,9.641909861041025,0
48.33231921572149,0.6734912610731992,96.90738346774984,18.41102327342986,40.68899320691616,30.53092298243155,0.7300117863925115,12.546737008087579,3
33.68132946958056,0.6264455935092613,123.13838271914666,28.245398271884618,32.34804219529278,32.84905139901997,0.6406220670753507,10.142525301290778,1
61.29758629370172,0.728140517355816,113.71561675436205,25.058799225414784,46.86385790365403,29.357285176763106,0.6948926163882689,12.022412012697556,3
52.57484460458664,0.6391277379354168,105.02434358460704,21.803942384611748,42.02138880502951,30.269298841366403,0.692017768422758,7.996861110602317,3
51.744008119969195,0.6784965674206276,119.0800558969297,21.75766772141434,55.58639586830525,38.84521830968116,0.7468126233627846,20.431711030308783,3
66.57686505076688,0.6243642384698082,108.15730543197093,18.569129174058784,61.915708907382424,24.556077837354106,0.7441229853931584,12.054921113934284,0
32.69217326696235,0.40264720821656774,120.88866765029135,20.438015379428027,39.377982153559095,35.78533767892652,0.6709501895812102,13.248428471038306,1
48.25145797380606,0.7285370481251324,80.51427355511605,26.103467342259993,37.36513347165797,35.75684175043215,0.6417489297356522,8.106528375425876,3
45.04178793413547,0.611247513325037,71.98249653088337,29.89952710054351,45.91969728861067,33.574229753096645,0.6517612103525823,14.710544557729351,3
62.77569414270999,0.4651452410402904,132.5543888366521,21.40368065464157,27.72247184788855,31.6301271997027,0.7298971112859379,14.119571318213884,1
42.468991044001896,0.5951623829399766,94.48297851112054,26.217388874594377,31.98436837523195,33.061304170591235,0.599139768571093,18.01226204172136,3
50.23015558598872,0.5388416058951205,78.4220946939902,22.659532142893436,49.26687376399815,38.823341481171354,0.7337990639536913,4.949186577935652,3
52.62532273946313,0.6583722311786747,125.53349790975241,27.077111348753014,27.654603975475325,35.966625000396036,0.649868189575687,14.193417495169603,1
47.052219425627534,0.6878704648184915,86.78376676564945,25.08151839697817,27.780065482359298,26.22173659790698,0.7255926318314904,19.317319739202983,3
38.75716583322638,0.5850892434507123,79.60102369738108,23.931612537009055,45.36155461803208,36.11920582621488,0.6358507107003214,18.2888248651593,3
60.57122226218915,0.5331909546356951,107.79228354741808,25.17356874376281,35.76109957677647,23.802059937374857,0.6139461239519765,17.422956894196375,3
44.22153581564015,0.6098831076409448,90.10881660821198,25.544690883335747,37.15547205333381,29.985501621548167,0.7245492191486631,13.733306804032527,3
57.46253566027221,0.4888542043062968,83.35877390300287,21.79166589934809,29.009552484451277,29.157901439855596,0.6983748053471155,16.419555293681903,3
57.3489860895068,0.6077561580803609,114.7161676212346,25.06183560047837,40.5936791191737,30.08721525373088,0.7059955619810505,15.038493444992344,0
